Fichier,Catégorie,Classification,Confiance %,Lignes,Patterns Réels,Patterns Fake,OpenAI,Anthropic,Google,SQLite,Express,Patterns Réels Détectés,Patterns Fake Détectés
"logger.js","backend\alex-modules\config","UNCLEAR",30,28,1,0,false,false,false,false,false,"import.*from.*['"].+['"];",""
"AlexBlockchainOracle.js","backend\alex-modules\consciousness","REAL",95,3054,6,1,false,false,false,false,false,"await.*\.query, crypto\.randomBytes, import.*from.*['"].+['"];","return.*math\.random"
"AlexCosmicInterface.js","backend\alex-modules\consciousness","REAL",95,2199,8,1,true,true,false,false,true,"await.*\.create\(, JSON\.parse\(, import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"AlexInfiniteCreator.js","backend\alex-modules\consciousness","REAL",95,2083,5,1,false,false,false,false,true,"JSON\.parse\(, crypto\.randomBytes, import.*from.*['"].+['"];","return.*math\.random"
"AlexKnowledgeGraph.js","backend\alex-modules\consciousness","REAL",95,872,6,0,true,true,false,false,false,"await.*\.query, JSON\.parse\(, crypto\.randomBytes",""
"AlexMemoryShaper.js","backend\alex-modules\consciousness","REAL",95,859,6,0,true,true,false,false,false,"await.*\.create\(, JSON\.parse\(, crypto\.randomBytes",""
"AlexMultiverseExplorer.js","backend\alex-modules\consciousness","REAL",95,812,6,0,true,true,false,false,false,"await.*\.create\(, JSON\.parse\(, import.*from.*['"].+['"];",""
"AlexNetworkIntelligence.js","backend\alex-modules\consciousness","REAL",95,1661,8,0,true,true,false,true,false,"await.*\.create\(, sqlite3, JSON\.parse\(",""
"AlexNeuralEvolution.js","backend\alex-modules\consciousness","REAL",90,581,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"AlexOmniscientMind.js","backend\alex-modules\consciousness","REAL",90,169,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter, WebSocket|ws",""
"AlexOptimizationEngine.js","backend\alex-modules\consciousness","REAL",95,273,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexProcessingOptimizer.js","backend\alex-modules\consciousness","REAL",95,765,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexQuantumProcessor.js","backend\alex-modules\consciousness","REAL",95,1486,6,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexRealityArchitect.js","backend\alex-modules\consciousness","REAL",95,807,4,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"AlexTimeWeaver.js","backend\alex-modules\consciousness","REAL",95,752,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexUniversalConsciousness.js","backend\alex-modules\consciousness","REAL",95,1192,6,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexUserExperienceEngine.js","backend\alex-modules\consciousness","REAL",95,526,4,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexVirtualReality.js","backend\alex-modules\consciousness","REAL",95,1541,5,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
